ticker,opportunity_type,action,confidence,expected_apr,option_strategy,option_type,expiration,strike,position_size_pct,notes,RecommendationDate,ProjectVersion,ConfigVersion,premium,position_value,max_risk_dollars,contracts,profit_target_pct,stop_loss_pct,time_stop_dte,RecommendationID,TradeStatus,EntryPrice,ExitPrice,ExitDate,ExitReason,PnL,PnLPct,SPYReturnPct,AlphaVsSPY,OutcomeReviewed,CurrentUnderlyingPrice,CurrentDTE,LastReviewedDate,EntryUnderlyingPrice,trade_quality_score,trade_quality_grade,SnapshotPath,SnapshotSchemaVersion,execution_score,execution_grade,execution_friction,spread_pct,spread_dollars,research_price,research_price_method,execution_entry_price,execution_entry_method,execution_exit_price,execution_exit_method,entry_execution_cost_pct,immediate_liquidation_return_pct,last_trade_price,option_volume,option_open_interest,execution_engine_test_mode
SW,Watchlist,Watch,60,,,,,,,"['Research Score: 69', 'Trend: 75', 'Momentum: 62', 'Expected Holding Period: 45 days', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-20T08:49:52,0.3.0-alpha,ResearchMode_v1,,,,,,,,9cabbff6-68ce-4db0-bac6-e05a2aca0185,WATCHLIST,,,,,,,,,,,,,44.29999923706055,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124952_SW_9cabbff6-68ce-4db0-bac6-e05a2aca0185.json,1.0,,,,,,,,,,,,,,,,,
SNA,Long Call Candidate,Evaluate Options,75,,,,,,,"['Research Score: 78', 'Trend: 100', 'Momentum: 65', 'Expected Holding Period: 60 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI bullish but warming up; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'No suitable option contract found']",2026-07-20T08:49:53,0.3.0-alpha,ResearchMode_v1,,,,,,,,ad828768-037a-45de-901b-5d44b48849b6,NOT_EXECUTABLE,,,,,,,,,,,,,410.989990234375,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124953_SNA_ad828768-037a-45de-901b-5d44b48849b6.json,1.0,,,,,,,,,,,,,,,,,
SOLV,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 90', 'Trend: 100', 'Momentum: 70', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-20T08:49:53,0.3.0-alpha,ResearchMode_v1,,,,,,,,01035df4-3d98-4bda-a4c4-fc6ab6a5f573,NOT_EXECUTABLE,,,,,,,,,,,,,81.30999755859375,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124953_SOLV_01035df4-3d98-4bda-a4c4-fc6ab6a5f573.json,1.0,,,,,,,,,,,,,,,,,
SO,Watchlist,Watch,60,,,,,,,"['Research Score: 69', 'Trend: 75', 'Momentum: 62', 'Expected Holding Period: 45 days', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-20T08:49:53,0.3.0-alpha,ResearchMode_v1,,,,,,,,9abe537c-2bee-49eb-9f9e-5607f97734f5,WATCHLIST,,,,,,,,,,,,,95.3000030517578,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124953_SO_9abe537c-2bee-49eb-9f9e-5607f97734f5.json,1.0,,,,,,,,,,,,,,,,,
LUV,Watchlist,Watch,60,,,,,,,"['Research Score: 69', 'Trend: 75', 'Momentum: 62', 'Expected Holding Period: 45 days', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-20T08:49:54,0.3.0-alpha,ResearchMode_v1,,,,,,,,0ccdab14-9ee2-42bc-a792-ce499c0085a8,WATCHLIST,,,,,,,,,,,,,48.08000183105469,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124954_LUV_0ccdab14-9ee2-42bc-a792-ce499c0085a8.json,1.0,,,,,,,,,,,,,,,,,
SWK,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-10-16,60.0,0.1133333333333333,"['Research Score: 82', 'Trend: 100', 'Momentum: 75', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'Recommended premium: $17.00', 'Contract Score: 20', 'Horizon Fit Score: 10', 'Final Contract Score: 30', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.90', 'Theta: -0.07', 'Spread %: 0.12', 'Open Interest: 0', 'Volume: 1', 'DTE: 88', 'Recommended contracts: 1', 'Position value: $1700.00', 'Max risk: $1700.00', 'Profit target: +75% ($29.75)', 'Stop loss: -35% ($11.05)', 'Time stop: exit at 14 DTE', 'Theta drag: 0.40% of premium per day', 'Trade Quality Score: 47', 'Trade Quality Grade: D', 'Trade Quality Reason: Low theta decay']",2026-07-20T08:49:54,0.3.0-alpha,ResearchMode_v1,17.0,1700.0,1700.0,1.0,0.75,0.35,14.0,587f1ffd-e736-433e-a14b-f8bc1acbfa6a,PAPER_TRADE_CANDIDATE,,,,,,,,,,,,,90.16999816894533,47.0,D,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124954_SWK_587f1ffd-e736-433e-a14b-f8bc1acbfa6a.json,1.0,,,,,,,,,,,,,,,,,
SBUX,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-10-16,145.0,0.0011333333333333,"['Research Score: 97', 'Trend: 100', 'Momentum: 90', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $0.17', 'Contract Score: 29', 'Horizon Fit Score: 10', 'Final Contract Score: 39', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.10', 'Theta: -0.00', 'Spread %: 1.88', 'Open Interest: 95', 'Volume: 1', 'DTE: 88', 'Recommended contracts: 1', 'Position value: $17.00', 'Max risk: $17.00', 'Profit target: +75% ($0.30)', 'Stop loss: -35% ($0.11)', 'Time stop: exit at 14 DTE', 'Theta drag: 0.41% of premium per day', 'Trade Quality Score: 44', 'Trade Quality Grade: D', 'Trade Quality Reason: Low theta decay']",2026-07-20T08:49:56,0.3.0-alpha,ResearchMode_v1,0.17,17.0,17.0,1.0,0.75,0.35,14.0,cdb02f7e-fb48-4b73-983b-fee7295bf5fa,PAPER_TRADE_CANDIDATE,,,,,,,,,,,,,105.48999786376952,44.0,D,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124956_SBUX_cdb02f7e-fb48-4b73-983b-fee7295bf5fa.json,1.0,,,,,,,,,,,,,,,,,
STT,Long Call Candidate,Evaluate Options,75,,,,,,,"['Research Score: 88', 'Trend: 100', 'Momentum: 63', 'Expected Holding Period: 60 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-20T08:49:56,0.3.0-alpha,ResearchMode_v1,,,,,,,,789fdbf1-fa3e-477f-9fe8-ed0f89ff199b,NOT_EXECUTABLE,,,,,,,,,,,,,182.5,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124956_STT_789fdbf1-fa3e-477f-9fe8-ed0f89ff199b.json,1.0,,,,,,,,,,,,,,,,,
SNPS,Watchlist,Watch,60,,,,,,,"['Research Score: 12', 'Trend: 0', 'Momentum: 35', 'Expected Holding Period: 45 days', 'Below 20-day SMA; Below 50-day SMA; Below 200-day SMA; Extended below 20-day SMA; Extended below 50-day SMA; MACD bearish; RSI not favorable for bearish momentum; Acceptable liquidity; Long-term trend negative; Intermediate trend negative; Momentum negative']",2026-07-20T08:49:57,0.3.0-alpha,ResearchMode_v1,,,,,,,,fb3a56f7-46b2-4574-8dc9-2862ff707697,WATCHLIST,,,,,,,,,,,,,384.2799987792969,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124957_SNPS_fb3a56f7-46b2-4574-8dc9-2862ff707697.json,1.0,,,,,,,,,,,,,,,,,
SYY,Watchlist,Watch,60,,,,,,,"['Research Score: 67', 'Trend: 75', 'Momentum: 57', 'Expected Holding Period: 45 days', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-20T08:49:57,0.3.0-alpha,ResearchMode_v1,,,,,,,,81de0713-1b34-4a31-9baf-3143900761de,WATCHLIST,,,,,,,,,,,,,81.69000244140625,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124957_SYY_81de0713-1b34-4a31-9baf-3143900761de.json,1.0,,,,,,,,,,,,,,,,,
TROW,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,85.0,0.0613333333333333,"['Research Score: 80', 'Trend: 100', 'Momentum: 70', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'Recommended premium: $9.20', 'Contract Score: 26', 'Horizon Fit Score: 25', 'Final Contract Score: 51', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.90', 'Theta: -0.05', 'Spread %: 0.17', 'Open Interest: 8', 'Volume: 3', 'DTE: 60', 'Recommended contracts: 1', 'Position value: $920.00', 'Max risk: $920.00', 'Profit target: +75% ($16.10)', 'Stop loss: -35% ($5.98)', 'Time stop: exit at 14 DTE', 'Theta drag: 0.58% of premium per day', 'Trade Quality Score: 44', 'Trade Quality Grade: D', 'Trade Quality Reason: Low theta decay']",2026-07-20T08:49:57,0.3.0-alpha,ResearchMode_v1,9.2,920.0,920.0,1.0,0.75,0.35,14.0,cf497a7b-363c-4b29-9bef-77e620262028,PAPER_TRADE_CANDIDATE,,,,,,,,,,,,,117.3499984741211,44.0,D,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124957_TROW_cf497a7b-363c-4b29-9bef-77e620262028.json,1.0,,,,,,,,,,,,,,,,,
TTWO,Watchlist,Watch,55,,,,,,,"['Research Score: 72', 'Trend: 75', 'Momentum: 53', 'Expected Holding Period: 45 days', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-20T08:49:58,0.3.0-alpha,ResearchMode_v1,,,,,,,,d8d4eb5c-8f2c-49c5-97b1-bd136f543a62,WATCHLIST,,,,,,,,,,,,,236.67999267578125,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124958_TTWO_d8d4eb5c-8f2c-49c5-97b1-bd136f543a62.json,1.0,,,,,,,,,,,,,,,,,
TPR,Watchlist,Watch,55,,,,,,,"['Research Score: 72', 'Trend: 75', 'Momentum: 53', 'Expected Holding Period: 45 days', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-20T08:49:58,0.3.0-alpha,ResearchMode_v1,,,,,,,,fea008e3-5c1b-490c-96d0-d8a14f96eb83,WATCHLIST,,,,,,,,,,,,,141.4600067138672,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124958_TPR_fea008e3-5c1b-490c-96d0-d8a14f96eb83.json,1.0,,,,,,,,,,,,,,,,,
TRGP,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,330.0,0.0146666666666666,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $2.20', 'Contract Score: 28', 'Horizon Fit Score: 25', 'Final Contract Score: 53', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.10', 'Theta: -0.01', 'Spread %: 0.64', 'Open Interest: 10', 'Volume: 1', 'DTE: 60', 'Recommended contracts: 1', 'Position value: $220.00', 'Max risk: $220.00', 'Profit target: +75% ($3.85)', 'Stop loss: -35% ($1.43)', 'Time stop: exit at 14 DTE', 'Theta drag: 0.58% of premium per day', 'Trade Quality Score: 44', 'Trade Quality Grade: D', 'Trade Quality Reason: Low theta decay']",2026-07-20T08:49:59,0.3.0-alpha,ResearchMode_v1,2.2,220.00000000000003,220.00000000000003,1.0,0.75,0.35,14.0,8aa58c32-cc02-451d-9a14-2dfdf7c0c48a,PAPER_TRADE_CANDIDATE,,,,,,,,,,,,,282.9100036621094,44.0,D,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124959_TRGP_8aa58c32-cc02-451d-9a14-2dfdf7c0c48a.json,1.0,,,,,,,,,,,,,,,,,
TGT,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-20T08:50:03,0.3.0-alpha,ResearchMode_v1,,,,,,,,10e85512-9052-4cc6-a443-c31e81d3c3e6,NOT_EXECUTABLE,,,,,,,,,,,,,139.60000610351562,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_125003_TGT_10e85512-9052-4cc6-a443-c31e81d3c3e6.json,1.0,,,,,,,,,,,,,,,,,
TDY,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,680.0,0.0973333333333333,"['Research Score: 80', 'Trend: 100', 'Momentum: 70', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'Recommended premium: $14.60', 'Contract Score: 38', 'Horizon Fit Score: 25', 'Final Contract Score: 63', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.33', 'Theta: -0.09', 'Spread %: 0.63', 'Open Interest: 2', 'Volume: nan', 'DTE: 60', 'Recommended contracts: 1', 'Position value: $1460.00', 'Max risk: $1460.00', 'Profit target: +75% ($25.55)', 'Stop loss: -35% ($9.49)', 'Time stop: exit at 14 DTE', 'Theta drag: 0.58% of premium per day', 'Trade Quality Score: 52', 'Trade Quality Grade: D', 'Trade Quality Reason: Low theta decay']",2026-07-20T08:50:03,0.3.0-alpha,ResearchMode_v1,14.6,1460.0,1460.0,1.0,0.75,0.35,14.0,6c94d7d1-8abd-40aa-8f9d-1386db213546,PAPER_TRADE_CANDIDATE,,,,,,,,,,,,,635.52001953125,52.0,D,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_125003_TDY_6c94d7d1-8abd-40aa-8f9d-1386db213546.json,1.0,,,,,,,,,,,,,,,,,
TPL,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-10-16,620.0,0.0361666666666666,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $5.42', 'Contract Score: 32', 'Horizon Fit Score: 10', 'Final Contract Score: 42', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.10', 'Theta: -0.02', 'Spread %: 1.69', 'Open Interest: 30', 'Volume: 2', 'DTE: 88', 'Recommended contracts: 1', 'Position value: $542.50', 'Max risk: $542.50', 'Profit target: +75% ($9.49)', 'Stop loss: -35% ($3.53)', 'Time stop: exit at 14 DTE', 'Theta drag: 0.40% of premium per day', 'Trade Quality Score: 45', 'Trade Quality Grade: D', 'Trade Quality Reason: Low theta decay']",2026-07-20T08:50:04,0.3.0-alpha,ResearchMode_v1,5.425,542.5,542.5,1.0,0.75,0.35,14.0,2676d972-4f8a-47ab-95f5-bdf4647e885c,PAPER_TRADE_CANDIDATE,,,,,,,,,,,,,415.7000122070313,45.0,D,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_125004_TPL_2676d972-4f8a-47ab-95f5-bdf4647e885c.json,1.0,,,,,,,,,,,,,,,,,
TXT,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 82', 'Trend: 100', 'Momentum: 75', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'No suitable option contract found']",2026-07-20T08:50:05,0.3.0-alpha,ResearchMode_v1,,,,,,,,4543787f-2ae9-48c7-b25a-811483d4a2c2,NOT_EXECUTABLE,,,,,,,,,,,,,91.4800033569336,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_125005_TXT_4543787f-2ae9-48c7-b25a-811483d4a2c2.json,1.0,,,,,,,,,,,,,,,,,
TMO,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,740.0,0.0075,"['Research Score: 90', 'Trend: 100', 'Momentum: 70', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $1.12', 'Contract Score: 25', 'Horizon Fit Score: 25', 'Final Contract Score: 50', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.10', 'Theta: -0.01', 'Spread %: 1.82', 'Open Interest: 10', 'Volume: 1', 'DTE: 60', 'Recommended contracts: 1', 'Position value: $112.50', 'Max risk: $112.50', 'Profit target: +75% ($1.97)', 'Stop loss: -35% ($0.73)', 'Time stop: exit at 14 DTE', 'Theta drag: 0.59% of premium per day', 'Trade Quality Score: 43', 'Trade Quality Grade: D', 'Trade Quality Reason: Low theta decay']",2026-07-20T08:50:05,0.3.0-alpha,ResearchMode_v1,1.125,112.5,112.5,1.0,0.75,0.35,14.0,a377d55a-9abc-4f9a-94e6-d63f9af20e1a,PAPER_TRADE_CANDIDATE,,,,,,,,,,,,,532.47998046875,43.0,D,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_125005_TMO_a377d55a-9abc-4f9a-94e6-d63f9af20e1a.json,1.0,,,,,,,,,,,,,,,,,
TT,Watchlist,Watch,55,,,,,,,"['Research Score: 72', 'Trend: 75', 'Momentum: 53', 'Expected Holding Period: 45 days', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-20T08:50:06,0.3.0-alpha,ResearchMode_v1,,,,,,,,eb349fea-0d33-46d3-9ab5-ebad03365903,WATCHLIST,,,,,,,,,,,,,469.9800109863281,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_125006_TT_eb349fea-0d33-46d3-9ab5-ebad03365903.json,1.0,,,,,,,,,,,,,,,,,
TRV,Watchlist,Watch,55,,,,,,,"['Research Score: 78', 'Trend: 100', 'Momentum: 35', 'Expected Holding Period: 60 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-20T08:50:06,0.3.0-alpha,ResearchMode_v1,,,,,,,,57bf76e1-bfa0-43a9-863f-9119e277dba7,WATCHLIST,,,,,,,,,,,,,368.9800109863281,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_125006_TRV_57bf76e1-bfa0-43a9-863f-9119e277dba7.json,1.0,,,,,,,,,,,,,,,,,
TFC,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,35.0,0.097,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $14.55', 'Contract Score: 19', 'Horizon Fit Score: 25', 'Final Contract Score: 44', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.90', 'Theta: -0.08', 'Spread %: 0.16', 'Open Interest: 112', 'Volume: 1', 'DTE: 60', 'Recommended contracts: 1', 'Position value: $1455.00', 'Max risk: $1455.00', 'Profit target: +75% ($25.46)', 'Stop loss: -35% ($9.46)', 'Time stop: exit at 14 DTE', 'Theta drag: 0.58% of premium per day', 'Trade Quality Score: 42', 'Trade Quality Grade: D', 'Trade Quality Reason: Low theta decay']",2026-07-20T08:50:07,0.3.0-alpha,ResearchMode_v1,14.55,1455.0,1455.0,1.0,0.75,0.35,14.0,3af8278a-247e-4254-a6ff-01f7cf61627c,PAPER_TRADE_CANDIDATE,,,,,,,,,,,,,52.5,42.0,D,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_125007_TFC_3af8278a-247e-4254-a6ff-01f7cf61627c.json,1.0,,,,,,,,,,,,,,,,,
