ticker,opportunity_type,action,confidence,expected_apr,option_strategy,option_type,expiration,strike,position_size_pct,notes,RecommendationDate,ProjectVersion,ConfigVersion,premium,position_value,max_risk_dollars,contracts,profit_target_pct,stop_loss_pct,time_stop_dte,RecommendationID,TradeStatus,EntryPrice,ExitPrice,ExitDate,ExitReason,PnL,PnLPct,SPYReturnPct,AlphaVsSPY,OutcomeReviewed,CurrentUnderlyingPrice,CurrentDTE,LastReviewedDate,EntryUnderlyingPrice,trade_quality_score,trade_quality_grade
UNH,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,450.0,0.0856666666666666,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $12.85', 'Contract Score: 123', 'Delta: 0.39', 'Theta: -0.25', 'Spread %: 0.02', 'Open Interest: 2922', 'Volume: 148', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $1285.00', 'Max risk: $1285.00', 'Profit target: +75% ($22.49)', 'Stop loss: -35% ($8.35)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.93% of premium per day', 'Trade Quality Score: 88', 'Trade Quality Grade: A', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay', 'Trade Quality Reason: Excellent liquidity']",2026-07-07 20:00:09.812915,0.3.0-alpha,ResearchMode_v1,12.85,1285.0,1285.0,1.0,0.75,0.35,14.0,20260707_200009_UNH_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,12.85,,,,,-1.327527932382926e-16,0.0012587576051811,-0.0012587576051813,True,428.1900024414063,45.0,2026-07-07T20:20:36,428.1900024414063,88.0,A
VLO,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,280.0,0.0886666666666666,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $13.30', 'Contract Score: 115', 'Delta: 0.44', 'Theta: -0.14', 'Spread %: 0.08', 'Open Interest: 1267', 'Volume: 12', 'DTE: 73', 'Recommended contracts: 1', 'Position value: $1330.00', 'Max risk: $1330.00', 'Profit target: +75% ($23.28)', 'Stop loss: -35% ($8.65)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.08% of premium per day', 'Trade Quality Score: 83', 'Trade Quality Grade: A', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:00:10.871881,0.3.0-alpha,ResearchMode_v1,13.3,1330.0,1330.0,1.0,0.75,0.35,14.0,20260707_200010_VLO_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,13.3,,,,,0.0,0.0012587576051811,-0.0012587576051811,True,266.2200012207031,73.0,2026-07-07T20:20:36,266.2200012207031,83.0,A
VTR,Watchlist,Watch,55,,,,,,,"['Research Score: 83', 'Trend: 100', 'Momentum: 50', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-07 20:00:10.983256,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_200010_VTR_Watch_None,WATCHLIST,,,,,,,,,False,,,,94.06999969482422,,
VRTX,Watchlist,Watch,55,,,,,,,"['Research Score: 78', 'Trend: 100', 'Momentum: 35', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-07 20:00:11.154553,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_200011_VRTX_Watch_None,WATCHLIST,,,,,,,,,False,,,,522.25,,
VTRS,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,18.0,0.0031666666666666,"['Research Score: 92', 'Trend: 100', 'Momentum: 75', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $0.48', 'Contract Score: 104', 'Delta: 0.38', 'Theta: -0.01', 'Spread %: 0.32', 'Open Interest: 2578', 'Volume: 84', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $47.50', 'Max risk: $47.50', 'Profit target: +75% ($0.83)', 'Stop loss: -35% ($0.31)', 'Time stop: exit at 14 DTE', 'Theta drag: 2.26% of premium per day', 'Trade Quality Score: 69', 'Trade Quality Grade: C', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta']",2026-07-07 20:00:11.719038,0.3.0-alpha,ResearchMode_v1,0.475,47.5,47.5,1.0,0.75,0.35,14.0,20260707_200011_VTRS_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,0.475,,,,,0.0,0.0012587576051811,-0.0012587576051811,True,16.959999084472656,45.0,2026-07-07T20:20:36,16.959999084472656,69.0,C
V,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,355.0,0.0781666666666666,"['Research Score: 92', 'Trend: 100', 'Momentum: 75', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $11.72', 'Contract Score: 116', 'Delta: 0.51', 'Theta: -0.17', 'Spread %: 0.06', 'Open Interest: 633', 'Volume: 28', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $1172.50', 'Max risk: $1172.50', 'Profit target: +75% ($20.52)', 'Stop loss: -35% ($7.62)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.42% of premium per day', 'Trade Quality Score: 79', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:00:12.969902,0.3.0-alpha,ResearchMode_v1,11.725,1172.5,1172.5,1.0,0.75,0.35,14.0,20260707_200012_V_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,11.725,,,,,0.0,0.0012587576051811,-0.0012587576051811,True,352.20001220703125,45.0,2026-07-07T20:20:36,352.20001220703125,79.0,B
VMC,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,300.0,0.094,"['Research Score: 82', 'Trend: 100', 'Momentum: 75', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'Recommended premium: $14.10', 'Contract Score: 106', 'Delta: 0.54', 'Theta: -0.19', 'Spread %: 0.21', 'Open Interest: 224', 'Volume: 13', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $1410.00', 'Max risk: $1410.00', 'Profit target: +75% ($24.68)', 'Stop loss: -35% ($9.17)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.34% of premium per day', 'Trade Quality Score: 70', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:00:13.836840,0.3.0-alpha,ResearchMode_v1,14.1,1410.0,1410.0,1.0,0.75,0.35,14.0,20260707_200013_VMC_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,14.1,,,,,0.0,0.0012587576051811,-0.0012587576051811,True,299.8999938964844,45.0,2026-07-07T20:20:36,299.8999938964844,70.0,B
WRB,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-10-16,72.0,0.0266666666666666,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $4.00', 'Contract Score: 94', 'Delta: 0.54', 'Theta: -0.03', 'Spread %: 0.20', 'Open Interest: 140', 'Volume: 11', 'DTE: 101', 'Recommended contracts: 1', 'Position value: $400.00', 'Max risk: $400.00', 'Profit target: +75% ($7.00)', 'Stop loss: -35% ($2.60)', 'Time stop: exit at 14 DTE', 'Theta drag: 0.66% of premium per day', 'Trade Quality Score: 66', 'Trade Quality Grade: C', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:00:14.601855,0.3.0-alpha,ResearchMode_v1,4.0,400.0,400.0,1.0,0.75,0.35,14.0,20260707_200014_WRB_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,4.0,,,,,0.0,0.0012587576051811,-0.0012587576051811,True,71.54000091552734,101.0,2026-07-07T20:20:36,71.54000091552734,66.0,C
GWW,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,1460.0,0.1133333333333333,"['Research Score: 80', 'Trend: 100', 'Momentum: 70', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'Recommended premium: $17.00', 'Contract Score: 57', 'Delta: 0.27', 'Theta: -0.56', 'Spread %: 0.47', 'Open Interest: 6', 'Volume: 1', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $1700.00', 'Max risk: $1700.00', 'Profit target: +75% ($29.75)', 'Stop loss: -35% ($11.05)', 'Time stop: exit at 14 DTE', 'Theta drag: 3.32% of premium per day', 'Trade Quality Score: 47', 'Trade Quality Grade: D']",2026-07-07 20:00:15.223500,0.3.0-alpha,ResearchMode_v1,17.0,1700.0,1700.0,1.0,0.75,0.35,14.0,20260707_200015_GWW_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,17.0,,,,,0.0,0.0012587576051811,-0.0012587576051811,True,1356.4300537109375,45.0,2026-07-07T20:20:36,1356.4300537109375,47.0,D
WM,Long Call Candidate,Evaluate Options,75,,Long Call,Long Call,2026-08-21,250.0,0.0263333333333333,"['Research Score: 88', 'Trend: 100', 'Momentum: 63', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $3.95', 'Contract Score: 115', 'Delta: 0.32', 'Theta: -0.10', 'Spread %: 0.08', 'Open Interest: 870', 'Volume: 141', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $395.00', 'Max risk: $395.00', 'Profit target: +50% ($5.92)', 'Stop loss: -30% ($2.76)', 'Time stop: exit at 14 DTE', 'Theta drag: 2.44% of premium per day', 'Trade Quality Score: 70', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract']",2026-07-07 20:00:15.888008,0.3.0-alpha,ResearchMode_v1,3.95,395.0,395.0,1.0,0.5,0.3,14.0,20260707_200015_WM_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,3.95,,,,,0.0,0.0012587576051811,-0.0012587576051811,True,237.2100067138672,45.0,2026-07-07T20:20:36,237.2100067138672,70.0,B
WAT,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,410.0,0.0523333333333333,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $7.85', 'Contract Score: 80', 'Delta: 0.31', 'Theta: -0.23', 'Spread %: 0.42', 'Open Interest: 145', 'Volume: 1', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $785.00', 'Max risk: $785.00', 'Profit target: +75% ($13.74)', 'Stop loss: -35% ($5.10)', 'Time stop: exit at 14 DTE', 'Theta drag: 2.88% of premium per day', 'Trade Quality Score: 59', 'Trade Quality Grade: D']",2026-07-07 20:00:16.414182,0.3.0-alpha,ResearchMode_v1,7.85,785.0,785.0,1.0,0.75,0.35,14.0,20260707_200016_WAT_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,7.85,,,,,-1.5161075393070262e-16,0.0012587576051811,-0.0012587576051813,True,374.9299926757813,45.0,2026-07-07T20:20:36,374.9299926757813,59.0,D
WEC,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,120.0,0.0141666666666666,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $2.12', 'Contract Score: 96', 'Delta: 0.44', 'Theta: -0.04', 'Spread %: 0.40', 'Open Interest: 934', 'Volume: 88', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $212.50', 'Max risk: $212.50', 'Profit target: +75% ($3.72)', 'Stop loss: -35% ($1.38)', 'Time stop: exit at 14 DTE', 'Theta drag: 2.09% of premium per day', 'Trade Quality Score: 67', 'Trade Quality Grade: C', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta']",2026-07-07 20:00:17.070435,0.3.0-alpha,ResearchMode_v1,2.125,212.5,212.5,1.0,0.75,0.35,14.0,20260707_200017_WEC_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,2.125,,,,,0.0,0.0012587576051811,-0.0012587576051811,True,117.68000030517578,45.0,2026-07-07T20:20:36,117.68000030517578,67.0,C
WFC,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,87.5,0.0228333333333333,"['Research Score: 93', 'Trend: 100', 'Momentum: 78', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $3.42', 'Contract Score: 124', 'Delta: 0.53', 'Theta: -0.05', 'Spread %: 0.04', 'Open Interest: 3229', 'Volume: 45', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $342.50', 'Max risk: $342.50', 'Profit target: +75% ($5.99)', 'Stop loss: -35% ($2.23)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.32% of premium per day', 'Trade Quality Score: 84', 'Trade Quality Grade: A', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Low theta decay', 'Trade Quality Reason: Excellent liquidity']",2026-07-07 20:00:18.447628,0.3.0-alpha,ResearchMode_v1,3.425,342.5,342.5,1.0,0.75,0.35,14.0,20260707_200018_WFC_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,3.425,,,,,0.0,0.0012587576051811,-0.0012587576051811,True,87.18000030517578,45.0,2026-07-07T20:20:36,87.18000030517578,84.0,A
WELL,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-07 20:00:18.559528,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_200018_WELL_Watch_None,WATCHLIST,,,,,,,,,False,,,,237.58999633789065,,
WST,Long Call Candidate,Evaluate Options,75,,Long Call,Long Call,2026-08-21,380.0,0.0926666666666666,"['Research Score: 86', 'Trend: 100', 'Momentum: 58', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI bullish but near overbought; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $13.90', 'Contract Score: 89', 'Delta: 0.40', 'Theta: -0.28', 'Spread %: 0.22', 'Open Interest: 2', 'Volume: 0', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $1390.00', 'Max risk: $1390.00', 'Profit target: +50% ($20.85)', 'Stop loss: -30% ($9.73)', 'Time stop: exit at 14 DTE', 'Theta drag: 2.02% of premium per day', 'Trade Quality Score: 61', 'Trade Quality Grade: C', 'Trade Quality Reason: Ideal delta']",2026-07-07 20:00:19.272856,0.3.0-alpha,ResearchMode_v1,13.9,1390.0,1390.0,1.0,0.5,0.3,14.0,20260707_200019_WST_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,13.9,,,,,0.0,0.0012587576051811,-0.0012587576051811,True,356.0799865722656,45.0,2026-07-07T20:20:36,356.0799865722656,61.0,C
WSM,Watchlist,Watch,60,,,,,,,"['Research Score: 67', 'Trend: 75', 'Momentum: 57', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-07 20:00:19.395557,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_200019_WSM_Watch_None,WATCHLIST,,,,,,,,,False,,,,222.4900054931641,,
WMB,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,75.0,0.022,"['Research Score: 83', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'Recommended premium: $3.30', 'Contract Score: 129', 'Delta: 0.54', 'Theta: -0.04', 'Spread %: 0.06', 'Open Interest: 6993', 'Volume: 1385', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $330.00', 'Max risk: $330.00', 'Profit target: +75% ($5.77)', 'Stop loss: -35% ($2.15)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.25% of premium per day', 'Trade Quality Score: 82', 'Trade Quality Grade: A', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:00:20.792001,0.3.0-alpha,ResearchMode_v1,3.3,330.0,330.0,1.0,0.75,0.35,14.0,20260707_200020_WMB_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,3.3,,,,,0.0,0.0012587576051811,-0.0012587576051811,True,75.08000183105469,45.0,2026-07-07T20:20:36,75.08000183105469,82.0,A
XEL,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-11-20,85.0,0.0195,"['Research Score: 97', 'Trend: 100', 'Momentum: 90', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $2.92', 'Contract Score: 90', 'Delta: 0.43', 'Theta: -0.02', 'Spread %: 0.19', 'Open Interest: 66', 'Volume: 14', 'DTE: 136', 'Recommended contracts: 1', 'Position value: $292.50', 'Max risk: $292.50', 'Profit target: +75% ($5.12)', 'Stop loss: -35% ($1.90)', 'Time stop: exit at 14 DTE', 'Theta drag: 0.73% of premium per day', 'Trade Quality Score: 70', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:00:21.503459,0.3.0-alpha,ResearchMode_v1,2.925,292.5,292.5,1.0,0.75,0.35,14.0,20260707_200021_XEL_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,2.925,,,,,0.0,0.0012587576051811,-0.0012587576051811,True,80.66999816894531,136.0,2026-07-07T20:20:36,80.66999816894531,70.0,B
YUM,Long Call Candidate,Evaluate Options,75,,Long Call,Long Call,2026-08-21,170.0,0.0326666666666666,"['Research Score: 85', 'Trend: 100', 'Momentum: 55', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $4.90', 'Contract Score: 107', 'Delta: 0.48', 'Theta: -0.08', 'Spread %: 0.08', 'Open Interest: 158', 'Volume: 23', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $490.00', 'Max risk: $490.00', 'Profit target: +50% ($7.35)', 'Stop loss: -30% ($3.43)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.58% of premium per day', 'Trade Quality Score: 76', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:00:22.116516,0.3.0-alpha,ResearchMode_v1,4.9,490.00000000000006,490.00000000000006,1.0,0.5,0.3,14.0,20260707_200022_YUM_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,4.9,,,,,0.0,0.0012587576051811,-0.0012587576051811,True,167.49000549316406,45.0,2026-07-07T20:20:36,167.49000549316406,76.0,B
